recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate,Calories,Health Score,ratings,class_prob,labels,ingred_similarity
slow cooker adobo chicken,0.2261538461538461,0.2,0.20333333333333334,0.4670833333333334,0.07057142857142858,0.017666666666666667,0.02,0.46,0.031746031746031744,0.0206,0.03333333333333333,0.027000000000000003,0.1111111111111111,0.0,0.5,0.0,0.075,0.0275,254,-2.189074728,4.4925335213209525,0.969861422228909,0,0.8750550431813517
souvlaki,0.1246153846153846,0.1,0.21666666666666667,0.1475,0.13342857142857142,0.014333333333333332,0.048,0.484,0.031746031746031744,0.0172,0.4166666666666667,0.021,0.05555555555555555,0.6666666666666666,0.55,0.5,0.085,0.0175,189,1.166990164,4.6552466853386045,0.9841121543193776,0,0.8522290275886959
yummy honey chicken kabobs,0.10153846153846154,0.05,0.15,0.18416666666666667,0.06914285714285713,0.04133333333333333,0.04,0.348,0.31746031746031744,0.1266,0.4666666666666667,0.019,0.05555555555555555,0.0,0.55,0.0,0.06,0.045,178,0.21681299199999987,4.352467481698897,0.8616912737811856,0,0.8433242469935907
fiery pork skewers,0.1,0.1,0.18333333333333326,0.1625,0.10485714285714286,0.01,0.004,0.362,0.06349206349206349,0.0316,0.0,0.009000000000000001,0.05555555555555555,0.6666666666666666,0.45,0.5,0.0725,0.0025,147,0.3974707586666667,4.458822484021848,0.9951229157830576,0,0.8374596988532096
asian poached cod,0.06615384615384615,0.05,0.13666666666666666,0.5008333333333334,0.1397142857142857,0.014333333333333332,0.028,0.4320000000000001,0.031746031746031744,0.0742,0.1,0.027999999999999997,0.05555555555555555,0.0,0.35,0.0,0.095,0.0425,144,-0.6153583293333335,4.066987298107781,0.9727612519966548,0,0.8288311459213134
beef with green onion,0.2307692307692308,0.25,0.12,0.06416666666666666,0.06685714285714285,0.01533333333333333,0.024,0.278,0.031746031746031744,0.0448,0.06666666666666668,0.021,0.1111111111111111,0.0,0.25,0.0,0.04,0.0475,211,-1.1650430573333337,4.483204910860113,0.9831880928793149,0,0.8286939938058121
steak on a stick,0.10153846153846154,0.1,0.06333333333333334,0.16083333333333333,0.055999999999999994,0.007333333333333334,0.004,0.204,0.031746031746031744,0.0,0.0,0.019,0.05555555555555555,0.0,0.2,0.0,0.045,0.015,110,-0.3771618333333337,4.4519456317556525,0.8603190507984378,0,0.8255961574884924
quick chick,0.05846153846153846,0.05,0.11333333333333333,0.2704166666666667,0.10485714285714286,0.02733333333333333,0.08800000000000001,0.31,0.12698412698412698,0.0296,0.1,0.036000000000000004,0.05555555555555555,0.0,0.5,0.0,0.0825,0.0725,129,-0.012330981333333423,4.399102127762962,0.8555765605887371,0,0.8066428380472567
sesame beef bites,0.15076923076923074,0.15,0.16,0.16916666666666666,0.06342857142857143,0.007666666666666665,0.004,0.326,0.06349206349206349,0.0048,0.0,0.018000000000000002,0.05555555555555555,0.0,0.3,0.0,0.05,0.02,167,-0.41578335733333377,4.206040813355917,0.9925621284073352,0,0.8051405902229577
awesome spicy beef kabobs or haitian voodoo sticks,0.3323076923076923,0.35,0.3033333333333333,0.4241666666666667,0.12171428571428572,0.008333333333333333,0.016,0.586,0.031746031746031744,0.0752,0.016666666666666666,0.022000000000000002,0.16666666666666666,0.0,0.5,0.0,0.085,0.0275,327,-2.8350820426666665,4.660905885333731,0.9037724373525066,0,0.7904513628653017
