recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate,Calories,Health Score,ratings,class_prob,labels,ingred_similarity
quick brownbag burritos,0.07230769230769231,0.15,0.043333333333333335,0.2604166666666667,0.06685714285714285,0.14333333333333334,0.132,0.21,0.031746031746031744,0.1014,0.016666666666666666,0.214,0.16666666666666666,0.0,0.15,0.0,0.08,0.2325,301,-2.276612798666667,4.428483579704633,0.9612263744840542,1,0.9333005768183807
black bean and avocado burritos,0.2092307692307692,0.25,0.05333333333333334,0.4854166666666666,0.1848571428571429,0.19266666666666665,0.4320000000000001,0.326,0.09523809523809523,0.1796,0.2,0.183,0.2222222222222222,0.0,0.3,0.0,0.175,0.405,409,-4.344028481333334,4.25031461220494,0.9851467187424168,1,0.932414183472757
white bean rotini,0.11384615384615385,0.1,0.02666666666666667,0.35291666666666666,0.055142857142857146,0.17400000000000002,0.244,0.256,0.06349206349206349,0.5804,0.3333333333333333,0.124,0.16666666666666666,0.0,0.25,0.0,0.0775,0.2825,330,-2.402507485333333,4.281541568144838,0.999719130149062,1,0.909384862679026
acorn squash wonder tacoschalupas,0.2769230769230769,0.2,0.18333333333333326,0.17875,0.2808571428571429,0.132,0.336,0.168,0.15873015873015872,0.2654,0.4666666666666667,0.158,0.16666666666666666,0.0,0.25,0.5,0.2425,0.2325,332,-3.049412118666666,3.76224603735154,0.9462812123440018,1,0.896340760709334
cbs black eyed peas,0.038461538461538464,0.05,0.013333333333333334,0.07541666666666667,0.15228571428571427,0.08700000000000001,0.196,0.224,0.06349206349206349,0.11900000000000001,0.1,0.053,0.2777777777777778,0.0,0.15,0.0,0.285,0.4125,168,0.4978326133333333,4.1755471395412185,0.9994448058711924,1,0.8919030226743677
amys spicy beans and rice,0.06615384615384615,0.1,0.03333333333333333,0.0475,0.027428571428571427,0.03733333333333333,0.064,0.07400000000000001,0.0,0.1194,0.06666666666666668,0.087,0.05555555555555555,0.0,0.05,0.0,0.065,0.025,96,-0.4813294720000001,4.332434478678147,0.9951674423624912,1,0.887082186567815
sassy spaghetti,0.05384615384615385,0.05,0.006666666666666667,0.06291666666666666,0.02,0.15466666666666667,0.128,0.16399999999999998,0.06349206349206349,0.0036,0.03333333333333333,0.039,0.1111111111111111,0.0,0.15,0.0,0.0725,0.25,251,-0.5445982679999999,4.4221222784236796,0.9999808180381062,1,0.8696164676887354
tasty lentil tacos,0.15384615384615385,0.1,0.0033333333333333327,0.2975,0.11771428571428573,0.14733333333333334,0.368,0.188,0.09523809523809523,0.02,0.05,0.067,0.16666666666666666,0.0,0.15,0.0,0.17,0.34,304,-2.2164331000000006,4.4877504755391575,0.9999944646679112,1,0.868145561700138
potato and bean enchiladas,0.0876923076923077,0.1,0.03,0.16041666666666668,0.138,0.13833333333333336,0.268,0.19,0.09523809523809523,0.1136,0.16666666666666666,0.155,0.1111111111111111,0.0,0.15,0.0,0.18,0.0975,247,-1.219037401333334,4.084233754111815,0.9993886721351306,1,0.8653195965151563
black bean and corn pasta with chicken,0.05076923076923077,0.05,0.07,0.12875,0.12885714285714284,0.19233333333333336,0.256,0.384,0.12698412698412698,0.0894,0.1,0.051,0.2222222222222222,0.0,0.55,0.0,0.1525,0.4425,341,0.1338925946666667,4.139810245007198,0.9992196587881066,1,0.8626733854412941
