recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate,Calories,Health Score,ratings,class_prob,labels,ingred_similarity
lasagna cupcakes,0.12769230769230772,0.2,0.1,0.19875,0.03857142857142857,0.04366666666666666,0.032,0.252,0.06349206349206349,0.0552,0.016666666666666666,0.273,0.05555555555555555,0.0,0.25,0.0,0.045,0.05,180,-1.5886342760000003,4.381865753673864,0.8702931824449367,0,0.9581875316994456
quick pizza sandwiches,0.25384615384615383,0.3,0.06,0.2745833333333333,0.024285714285714285,0.08,0.012,0.222,0.15873015873015872,0.0472,0.016666666666666666,0.22399999999999998,0.1111111111111111,0.0,0.1,0.0,0.0225,0.01,296,-3.9077990693333335,4.0934587278824335,0.8724604144241451,0,0.9537811252218368
zucchini patties,0.2261538461538461,0.25,0.37,0.1175,0.06771428571428571,0.05233333333333333,0.048,0.256,0.06349206349206349,0.0694,0.16666666666666666,0.248,0.1111111111111111,0.0,0.2,0.0,0.06,0.1525,245,-2.214605305333333,4.308975083800283,0.8677132149830683,0,0.9116096866279659
broccoli and four cheese calzones,0.27384615384615385,0.3,0.06333333333333334,0.22041666666666668,0.048285714285714286,0.012666666666666666,0.07200000000000001,0.194,0.031746031746031744,0.2316,0.45,0.262,0.05555555555555555,0.0,0.15,0.0,0.0475,0.185,209,-3.0249597413333333,3.9748453168805375,0.9512209383074118,0,0.8767185421306003
white pizza a la chick lit,0.2015384615384616,0.3,0.10666666666666667,0.23041666666666666,0.013714285714285714,0.09066666666666666,0.044,0.35,0.06349206349206349,0.0408,0.016666666666666666,0.337,0.0,0.0,0.1,0.0,0.025,0.01,292,-2.692007870666667,4.167573800246534,0.9302410427345384,0,0.8631243395137949
mini frittatas with quinoa,0.16153846153846155,0.25,0.2866666666666667,0.10666666666666667,0.045714285714285714,0.05166666666666666,0.084,0.28,0.031746031746031744,0.098,0.18333333333333326,0.18,0.05555555555555555,0.0,0.15,0.0,0.045,0.0475,213,-1.5977509066666666,4.370860311533739,0.9496337138697238,0,0.847971232797553
tuna pizza,0.2507692307692308,0.45,0.18,0.21333333333333326,0.028571428571428567,0.09,0.044,0.368,0.06349206349206349,0.0996,0.016666666666666666,0.192,0.05555555555555555,0.0,0.2,0.0,0.03,0.02,323,-4.010523248000001,4.379952038993775,0.8766474291335797,0,0.842192096903574
fast english muffin pizzas,0.2076923076923077,0.35,0.15,0.34958333333333336,0.02,0.10066666666666667,0.02,0.41,0.06349206349206349,0.0832,0.05,0.5539999999999999,0.05555555555555555,0.0,0.2,0.0,0.0375,0.07,327,-3.654841749333334,4.324997749704651,0.9739180528310832,0,0.8374043829001401
mimis zucchini pie,0.1907692307692308,0.15,0.31666666666666665,0.16666666666666666,0.06685714285714285,0.042,0.044,0.12,0.06349206349206349,0.0822,0.18333333333333326,0.10800000000000001,0.05555555555555555,0.0,0.1,0.0,0.0375,0.0725,182,-2.238171702666667,4.271171400575717,0.944271654181926,0,0.8291823209723825
italian pesto pizza,0.2492307692307693,0.3,0.09666666666666666,0.2704166666666667,0.017428571428571432,0.06266666666666666,0.04,0.258,0.06349206349206349,0.0728,0.06666666666666668,0.135,0.1111111111111111,0.0,0.0,0.0,0.025,0.0175,272,-3.4251366973333344,3.829187294234913,0.9506660298234751,0,0.8284815542243094
