recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate,Calories,Health Score,ratings,class_prob,labels,ingred_similarity
bobs awesome lasagna,0.2246153846153846,0.35,0.18,0.41,0.11942857142857145,0.08733333333333332,0.104,0.48,0.25396825396825395,0.1178,0.03333333333333333,0.34299999999999997,0.1111111111111111,0.0,0.5,0.0,0.1025,0.145,335,-3.6123524639999998,4.578503931762327,0.8775931005128355,3,0.9692904885443685
summer lasagna,0.2076923076923077,0.3,0.23666666666666664,0.2375,0.2022857142857143,0.034333333333333334,0.104,0.394,0.15873015873015872,0.2622,0.55,0.16899999999999998,0.1111111111111111,0.0,0.35,0.0,0.115,0.14,237,-2.128701602666667,4.467872535909825,0.8590655262638768,3,0.9625606971350559
ziti with italian sausage,0.26153846153846155,0.35,0.14333333333333334,0.675,0.1677142857142857,0.1743333333333333,0.16399999999999998,0.4920000000000001,0.2222222222222222,0.1564,0.13333333333333333,0.304,0.2777777777777778,0.0,0.55,0.0,0.15,0.38,465,-5.917867031999999,4.4884990744168025,0.8604713901813219,3,0.9509031695892985
spaghetti pizza i,0.2353846153846154,0.35,0.22,0.37083333333333335,0.10657142857142857,0.114,0.112,0.36,0.2222222222222222,0.1044,0.03333333333333333,0.295,0.1111111111111111,0.0,0.45,0.0,0.11,0.23,351,-4.404655772000001,4.345563786043344,0.8788624567334553,3,0.9474693027065108
turkey bake with whole wheat pasta,0.2384615384615385,0.35,0.26,0.2075,0.10257142857142858,0.16333333333333333,0.212,0.71,0.19047619047619047,0.115,0.016666666666666666,0.395,0.05555555555555555,0.0,0.45,0.0,0.0875,0.0475,478,-1.5865311999999994,4.2229152727105586,0.9412931101439994,3,0.9421793781490566
easy mouthwatering baked ravioli,0.29846153846153844,0.5,0.2933333333333333,0.49375,0.12914285714285714,0.139,0.192,0.544,0.15873015873015872,0.7522,0.25,0.47,0.3333333333333333,0.0,0.3,0.0,0.1025,0.155,452,-5.6488326360000025,4.238883516066453,0.8685008023108408,3,0.9409408634466838
mostaccioli mosta,0.3061538461538461,0.4,0.19666666666666666,0.3,0.12857142857142856,0.15166666666666667,0.132,0.45,0.12698412698412698,0.0856,0.06666666666666668,0.141,0.2222222222222222,0.0,0.5,0.0,0.125,0.3075,447,-4.311690428,3.9951507615759008,0.9248577079605552,3,0.9373297309926665
zoodle lasagne,0.2784615384615385,0.55,0.17666666666666667,0.7408333333333333,0.19514285714285715,0.05166666666666666,0.112,0.324,0.2222222222222222,0.242,0.45,0.413,0.1111111111111111,0.0,0.25,0.0,0.13,0.155,281,-8.096911126666665,4.099775173637632,0.9317862088721114,3,0.9324965277539926
sausage and peppers lasagna,0.43538461538461537,0.65,0.24,0.40208333333333335,0.09,0.156,0.18,0.378,0.25396825396825395,0.10099999999999999,0.25,0.036000000000000004,0.05555555555555555,0.0,0.25,0.0,0.0725,0.1525,515,-8.066624713333333,4.165508804504247,0.95775785551462,3,0.9259555444424676
upside down pizza,0.4015384615384616,0.5,0.25,0.4025,0.136,0.09233333333333334,0.092,0.5660000000000001,0.3492063492063492,0.0992,0.05,0.322,0.16666666666666666,0.0,0.55,0.0,0.0975,0.0525,469,-5.146690496000001,4.587727331495788,0.8635171597690358,3,0.9211399793515662
