recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate,Calories,Health Score,ratings,class_prob,labels,ingred_similarity
tomato enchilada bake,0.6492307692307693,1.0,0.5233333333333333,0.6570833333333334,0.2762857142857143,0.23366666666666666,0.284,1.048,0.2222222222222222,0.5862,0.31666666666666665,0.505,0.5,0.6666666666666666,1.05,0.5,0.22,0.4025,874,-10.048864722666668,4.235144921204582,0.9999999731092476,2,1.0
bountiful garden zucchini enchiladas,0.4738461538461538,0.75,0.19333333333333333,0.4729166666666666,0.23199999999999998,0.2463333333333333,0.276,0.484,0.31746031746031744,0.3768,0.7,0.47,0.2777777777777778,0.6666666666666666,0.5,0.5,0.1975,0.475,662,-9.465354050666669,4.28129233305575,0.9610917883446366,2,0.9767610730188444
tacos de matamoros,0.6015384615384616,1.05,0.4266666666666667,0.3616666666666667,0.174,0.11,0.24,0.768,0.09523809523809523,0.5498,0.2833333333333333,0.5,0.2222222222222222,0.0,0.4,0.5,0.2175,0.0875,629,-8.957351790666664,4.384167607253621,0.9416478490664372,2,0.9616188280926122
easy mexican casserole,0.6723076923076924,1.15,0.39666666666666667,0.545,0.2642857142857143,0.10933333333333332,0.248,0.634,0.19047619047619047,0.3092,0.13333333333333333,0.451,0.16666666666666666,0.0,0.4,0.0,0.1625,0.085,632,-12.018722129333332,4.253698202064707,0.9990452541413571,2,0.9604965667493718
vegetarian black bean enchiladas,0.5861538461538461,0.85,0.23,0.6570833333333334,0.20857142857142846,0.21666666666666667,0.412,0.478,0.25396825396825395,0.4782,0.7166666666666667,0.467,0.2777777777777778,0.6666666666666666,0.4,0.0,0.1575,0.3525,684,-11.400121349333329,4.133324208233911,0.9997234887878872,2,0.9530189555510427
mexican lasagna i,0.7338461538461539,1.25,0.43666666666666665,0.5583333333333333,0.2774285714285714,0.19633333333333333,0.328,0.752,0.19047619047619047,0.2476,0.13333333333333333,0.467,0.3333333333333333,0.0,0.65,0.5,0.2475,0.325,804,-13.156412321333333,4.097968685506669,0.9999999176539409,2,0.946463768430559
southwestern haystacks,0.6553846153846155,1.05,0.4033333333333333,0.3516666666666667,0.15142857142857144,0.2816666666666667,0.344,0.784,0.19047619047619047,0.191,0.16666666666666666,0.363,0.3333333333333333,0.6666666666666666,0.8,0.0,0.1925,0.5575,877,-10.446137746666665,4.577668876662318,0.9999759861568962,2,0.9462723992252091
enchiladas suizas,0.8015384615384615,1.1,0.4533333333333333,0.40708333333333335,0.14342857142857146,0.141,0.204,0.57,0.06349206349206349,0.3464,1.25,0.45299999999999996,0.16666666666666666,0.0,0.5,0.0,0.215,0.28,737,-11.901227732,4.292213188936532,0.9913664829779136,2,0.9394657430141246
fabulous wet burritos,0.6461538461538462,1.0,0.4066666666666667,0.9520833333333332,0.2948571428571429,0.30666666666666664,0.416,0.878,0.31746031746031744,0.4948,0.95,0.521,0.5,0.6666666666666666,0.7,0.0,0.225,0.41,916,-13.278735724,4.461015985366127,0.9999999999824992,2,0.9356280394029437
barbecued chicken quesadillas,0.4569230769230769,0.75,0.4733333333333333,0.64,0.228,0.24600000000000002,0.18,1.14,0.3809523809523809,0.294,0.2333333333333333,0.588,0.3333333333333333,0.6666666666666666,1.6,0.5,0.23,0.38,803,-6.905083053333333,4.0859103571547015,0.999909246154096,2,0.9348812649072896
