recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate,Calories,Health Score,ratings,class_prob,labels,ingred_similarity
chinese pepper steak,0.2369230769230769,0.15,0.23,0.405,0.1848571428571429,0.05666666666666665,0.068,0.522,0.31746031746031744,0.098,0.5333333333333333,0.025,0.2222222222222222,0.0,0.5,0.5,0.1125,0.065,312,-1.574913406666666,4.338291437768554,0.9224562585690204,3,0.911470627432464
kabobs,0.20461538461538464,0.25,0.2466666666666667,0.2595833333333333,0.13657142857142854,0.07066666666666667,0.048,0.496,0.6031746031746031,0.1604,0.55,0.025,0.1111111111111111,0.0,0.7,0.5,0.1075,0.0675,304,-1.9731777186666668,4.140195552827299,0.9338140695223142,3,0.870254406747505
margarita beef skewers,0.2923076923076923,0.2,0.23,0.16791666666666666,0.22028571428571428,0.07666666666666666,0.08,0.542,0.6031746031746031,0.2568,0.9333333333333332,0.022000000000000002,0.2222222222222222,0.0,0.6,0.5,0.105,0.1125,372,-1.0008364506666658,4.283299982172618,0.8670411289454011,3,0.8633204387546911
tofu with pork and cashews,0.3646153846153846,0.25,0.17,0.3170833333333333,0.1762857142857143,0.111,0.116,0.608,0.06349206349206349,0.0552,0.05,0.43,0.4444444444444444,0.6666666666666666,0.7,0.5,0.3325,0.09,461,-1.9399064426666683,4.465773625653658,0.9286946533653354,3,0.8537988149690533
pepper steak and rice,0.37538461538461537,0.4,0.2533333333333333,0.05125,0.15028571428571427,0.152,0.084,0.516,0.06349206349206349,0.1948,0.26666666666666666,0.037000000000000005,0.2777777777777778,0.0,0.55,0.5,0.11,0.3075,512,-2.7252940573333344,4.061688546297135,0.9528965028247144,3,0.8413509703252627
kicky steak strips with rice,0.2230769230769231,0.25,0.20333333333333334,0.19416666666666665,0.17714285714285713,0.163,0.052000000000000005,0.464,0.12698412698412698,0.0068,0.11666666666666667,0.07200000000000001,0.3333333333333333,0.0,0.45,0.0,0.12,0.235,427,-2.2496214506666665,4.307623165919195,0.9288224025374072,3,0.8388889079403473
slow cooker pepper steak,0.2430769230769231,0.2,0.21666666666666667,0.4954166666666666,0.174,0.039,0.076,0.564,0.15873015873015872,0.08900000000000001,0.8,0.053,0.16666666666666666,0.0,0.55,0.5,0.1025,0.0625,301,-1.99711932,4.6851168128555765,0.8861965163833413,3,0.8327844589149362
spicy orange beef,0.3430769230769231,0.35,0.2433333333333333,0.52625,0.14,0.07566666666666666,0.044,0.498,0.3809523809523809,0.0392,0.16666666666666666,0.033,0.16666666666666666,0.0,0.5,0.5,0.09,0.045,397,-4.798225862666667,4.345934208276429,0.9275365741738552,3,0.8257852125600369
japanese beef stir fry,0.11692307692307692,0.1,0.13,0.5295833333333333,0.16228571428571428,0.08800000000000001,0.104,0.528,0.2222222222222222,0.7144,1.1166666666666667,0.091,0.2222222222222222,0.0,0.5,0.5,0.115,0.2275,290,-1.4774665720000002,4.612606940363982,0.8655616263600119,3,0.818975755164915
cantonese dinner,0.20307692307692307,0.15,0.2333333333333333,0.4816666666666667,0.15914285714285714,0.05033333333333333,0.064,0.466,0.3809523809523809,0.0324,0.1,0.038,0.1111111111111111,0.6666666666666666,0.55,0.5,0.0875,0.0325,272,-2.2732515786666667,4.497752421874512,0.9309132207758972,3,0.8181827967505064
