recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate,Calories,Health Score,ratings,class_prob,labels,ingred_similarity
pork tenderloin with a honey grape sauce,0.14153846153846153,0.15,0.28,0.2308333333333333,0.15428571428571428,0.058,0.028,0.5539999999999999,0.4761904761904762,0.0248,0.13333333333333333,0.019,0.1111111111111111,0.6666666666666666,0.55,0.5,0.0975,0.0275,264,-0.2373691240000001,4.23249786906434,0.8514776835429801,3,0.9611648544343958
vietnamesechinese pork chops,0.4430769230769231,0.35,0.21,0.3391666666666667,0.1442857142857143,0.05,0.012,0.49,0.3492063492063492,0.003,0.03333333333333333,0.040999999999999995,0.1111111111111111,0.6666666666666666,0.5,0.0,0.1,0.0425,416,-3.806694640000001,4.125,0.8656914514048742,3,0.9541454442042027
spicy orange zest beef,0.22,0.3,0.19333333333333333,0.37,0.13342857142857142,0.055999999999999994,0.076,0.374,0.31746031746031744,0.121,0.38333333333333336,0.06,0.16666666666666666,0.0,0.3,0.0,0.0875,0.1175,267,-3.4190683133333337,4.085733813397112,0.86788542784373,3,0.9535331158871094
rays chicken,0.2492307692307693,0.15,0.22333333333333333,0.7391666666666666,0.086,0.06933333333333333,0.052000000000000005,0.534,0.4761904761904762,0.0102,0.18333333333333326,0.055,0.1111111111111111,0.0,0.8,0.5,0.085,0.02,337,-3.8333801759999986,4.476335221477315,0.9273740762789668,3,0.9440048546421371
grilled jerk pork tenderloin,0.1646153846153846,0.15,0.2633333333333333,0.4683333333333333,0.1682857142857143,0.03666666666666667,0.096,0.5379999999999999,0.15873015873015872,0.1216,0.2333333333333333,0.073,0.16666666666666666,0.6666666666666666,0.5,0.5,0.125,0.115,248,-1.3074194413333329,3.8526726615968494,0.8835386873595876,3,0.923926136900025
teriyaki flank steak,0.3153846153846154,0.25,0.12666666666666668,0.7704166666666666,0.11142857142857143,0.04666666666666667,0.02,0.456,0.31746031746031744,0.0004,0.016666666666666666,0.036000000000000004,0.1111111111111111,0.0,0.45,0.5,0.095,0.03,355,-5.1875200853333325,4.141309298948785,0.9125987466136236,3,0.9126807272336387
spicy orange beef,0.3430769230769231,0.35,0.2433333333333333,0.52625,0.14,0.07566666666666666,0.044,0.498,0.3809523809523809,0.0392,0.16666666666666666,0.033,0.16666666666666666,0.0,0.5,0.5,0.09,0.045,397,-4.798225862666667,4.345934208276429,0.9275365741738552,3,0.9126539521078435
sweet and sour pepper pork,0.3323076923076923,0.4,0.28,0.3845833333333333,0.1397142857142857,0.08166666666666668,0.032,0.512,0.6031746031746031,0.0518,0.31666666666666665,0.032,0.05555555555555555,0.6666666666666666,0.55,0.5,0.085,0.04,403,-4.515851884000002,4.462418496817526,0.9196347744931144,3,0.9079075926290255
my fly stir fry,0.17692307692307693,0.15,0.2533333333333333,0.77875,0.21228571428571427,0.047,0.08800000000000001,0.564,0.25396825396825395,0.141,0.55,0.06,0.1111111111111111,0.6666666666666666,0.8,0.5,0.1475,0.1175,287,-3.2440492466666675,4.048780792098763,0.8638778321706607,3,0.9025257094909054
tofu with pork and cashews,0.3646153846153846,0.25,0.17,0.3170833333333333,0.1762857142857143,0.111,0.116,0.608,0.06349206349206349,0.0552,0.05,0.43,0.4444444444444444,0.6666666666666666,0.7,0.5,0.3325,0.09,461,-1.9399064426666683,4.465773625653658,0.9286946533653354,3,0.902121225530434
