recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate,Calories,Health Score,ratings,class_prob,labels,ingred_similarity
stir fried sesame vegetables with rice,0.2276923076923077,0.1,0.0,0.37166666666666665,0.12657142857142858,0.14166666666666666,0.16,0.142,0.19047619047619047,0.622,1.2333333333333334,0.069,0.16666666666666666,0.0,0.25,0.0,0.11,0.3975,325,-3.500201193333333,4.572884578433682,0.99973130139079,1,0.8464505190318082
yellow squash and tofu stir fry,0.15538461538461534,0.05,0.0,0.4945833333333333,0.14742857142857144,0.092,0.108,0.234,0.6349206349206349,0.0982,0.3,0.439,0.3888888888888889,0.0,0.2,0.0,0.17,0.1325,233,-2.971289949333334,4.130757820952973,0.9999945916535949,1,0.8382438868502146
marinated cucumber onion and tomato salad,0.14615384615384616,0.1,0.0,0.32666666666666666,0.11257142857142856,0.06,0.1,0.036000000000000004,0.3809523809523809,0.139,0.25,0.037000000000000005,0.05555555555555555,0.0,0.05,0.0,0.065,0.08,156,-3.1051026533333337,4.508996493936999,0.9999912618754864,1,0.8171650386112979
oriental edamame salad,0.19538461538461527,0.1,0.0,0.11208333333333333,0.2325714285714285,0.07133333333333333,0.396,0.322,0.15873015873015872,0.0716,0.6,0.242,0.2777777777777778,0.6666666666666666,0.25,0.0,0.22,0.495,251,0.2887027253333335,4.129842165612408,0.9999995371941712,1,0.806151487700019
hawaiian hot dog surprise,0.20615384615384616,0.25,0.08,0.2795833333333333,0.06257142857142857,0.13066666666666668,0.08,0.146,1.0158730158730158,0.0116,0.03333333333333333,0.037000000000000005,0.05555555555555555,0.0,0.15,0.0,0.0575,0.0225,298,-4.873656974666666,4.008906652925152,0.9999721987109306,1,0.804404881961885
tofu vindaloo,0.4276923076923077,0.75,0.0,0.16708333333333333,0.2745714285714286,0.11066666666666668,0.344,0.302,0.2857142857142857,1.112,0.6166666666666667,0.223,0.3333333333333333,0.0,0.3,0.5,0.305,0.2775,413,-7.002146726666665,4.195797799494224,0.9666679413441456,1,0.7999185365807036
hawaiian pork tenderloin,0.04615384615384616,0.05,0.16333333333333333,0.02333333333333333,0.13857142857142854,0.10466666666666666,0.064,0.37,0.8888888888888888,0.2052,1.0,0.033,0.05555555555555555,0.6666666666666666,0.45,0.5,0.0875,0.0425,224,0.5416803906666671,3.9674756656257033,0.9999971714640878,1,0.7929289155333314
aloo gobi,0.1123076923076923,0.05,0.0,0.17,0.142,0.059333333333333335,0.14800000000000002,0.056,0.06349206349206349,0.028999999999999998,0.65,0.032,0.05555555555555555,0.0,0.1,0.0,0.0725,0.105,141,-1.1628633533333337,4.354734385335906,0.9999019063023562,1,0.7921682260605808
bhindi masala spicy okra curry,0.06,0.05,0.0,0.24875,0.16514285714285715,0.05266666666666667,0.212,0.068,0.19047619047619047,0.2008,0.5833333333333334,0.109,0.1111111111111111,0.0,0.1,0.0,0.185,0.2775,100,-1.3301500040000005,4.151760921596763,0.999999406612366,1,0.7883161407104841
easy caramelized onion pork chops,0.05384615384615385,0.05,0.0,0.2883333333333333,0.019714285714285715,0.013333333333333334,0.032,0.01,0.031746031746031744,0.037000000000000005,0.03333333333333333,0.027000000000000003,0.0,0.0,0.0,0.0,0.0175,0.015,47,-1.6945858933333335,4.217842724515996,0.9999975755897496,1,0.7857117493853849
