recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate,Calories,Health Score,ratings,class_prob,labels,ingred_similarity
southwest chicken pie,0.5153846153846153,0.7,0.21,0.29875,0.07400000000000001,0.11066666666666668,0.116,0.4,0.06349206349206349,0.121,0.016666666666666666,0.262,0.16666666666666666,0.0,0.4,0.0,0.08,0.175,511,-7.492774646666668,4.413102067696273,0.968484964124731,3,0.9568658688945632
four seasons enchiladas,0.2307692307692308,0.35,0.18333333333333326,0.4704166666666666,0.1702857142857143,0.14,0.212,0.462,0.12698412698412698,0.1392,0.2,0.179,0.2222222222222222,0.0,0.4,0.0,0.0925,0.1775,387,-4.352279529333333,4.385643974794662,0.8763806053236932,3,0.9478238393877569
tasty ground turkey tacos,0.2584615384615385,0.3,0.32,0.5583333333333333,0.15942857142857142,0.12066666666666667,0.124,0.616,0.15873015873015872,0.1466,0.3333333333333333,0.191,0.2222222222222222,0.0,0.6,0.0,0.12,0.195,421,-3.749369274666667,3.8874700037679615,0.8529376456701788,3,0.936597608989521
chicken tacos,0.3184615384615385,0.5,0.25,0.18125,0.16885714285714284,0.10099999999999999,0.17600000000000002,0.498,0.25396825396825395,0.2558,0.3,0.302,0.1111111111111111,0.0,0.6,0.5,0.18,0.1025,401,-3.8083520706666647,4.545689399034815,0.9097817150384778,3,0.9348370279513014
burrito pie,0.3676923076923077,0.5,0.22666666666666666,0.35291666666666666,0.11085714285714286,0.111,0.188,0.396,0.031746031746031744,0.0504,0.13333333333333333,0.159,0.16666666666666666,0.0,0.4,0.0,0.1125,0.155,432,-5.5423685853333335,4.5331204638661085,0.978438229413551,3,0.9339958846634117
chicken chimichangas with sour cream sauce,0.4615384615384616,0.6,0.24,0.4345833333333333,0.10057142857142858,0.111,0.104,0.514,0.06349206349206349,0.1794,0.3333333333333333,0.272,0.16666666666666666,0.0,0.7,0.0,0.1175,0.1975,506,-6.635713105333332,4.686650059361196,0.9289719463904952,3,0.9288810170489005
double decker tacos,0.4046153846153846,0.55,0.18333333333333326,0.30875,0.13857142857142854,0.12433333333333332,0.244,0.378,0.06349206349206349,0.1002,0.16666666666666666,0.256,0.16666666666666666,0.0,0.35,0.0,0.1125,0.2,458,-5.9427875426666645,4.1856391137746485,0.975407255931686,3,0.9283577176917456
fideo mexican spaghetti,0.22153846153846155,0.3,0.2333333333333333,0.08875,0.154,0.15966666666666665,0.132,0.644,0.12698412698412698,0.2022,0.16666666666666666,0.205,0.16666666666666666,0.6666666666666666,1.0,0.5,0.175,0.39,455,-0.7972478026666658,4.206509425993333,0.9443003872681998,3,0.9273211543858805
chicken suiza cornbread bake,0.3353846153846154,0.6,0.2333333333333333,0.3570833333333333,0.08257142857142857,0.10033333333333334,0.064,0.358,0.15873015873015872,0.129,0.06666666666666668,0.23399999999999999,0.1111111111111111,0.0,0.3,0.0,0.0725,0.14,378,-6.712659353333334,4.253967897377232,0.9167251292619092,3,0.9268019848335349
mexican gump,0.3292307692307692,0.55,0.2633333333333333,0.41541666666666666,0.11742857142857142,0.07833333333333334,0.068,0.458,0.19047619047619047,0.11599999999999999,0.05,0.337,0.1111111111111111,0.0,0.4,0.0,0.1075,0.15,374,-5.858695246666668,4.288752198281353,0.8739970556846693,3,0.924495396291228
